model,ticker,n,mae,rmse,mean_y_true,mean_y_pred
Hybrid MLP-GAT,ORS,21,0.6366596136289923,0.83701850383213,-0.10773906608422597,-0.07735116000000002
Hybrid MLP-GAT,PAN,25,0.6977603401900255,0.800915492879739,-0.36037146013230087,-0.09195733752160001
Hybrid MLP-GAT,PC1,29,0.8211018137458983,0.9425390345683712,-0.1150254612338954,-0.04543419781103449
Hybrid MLP-GAT,PDR,50,0.6425824194347158,0.7529040049003767,-0.14539680376648903,-0.05020201364
Hybrid MLP-GAT,PGV,17,0.5136794380411718,0.7237200416232453,-0.15494844076388023,-0.3099650084705883
Hybrid MLP-GAT,PHR,14,0.6408454000419759,0.7308067583837462,-0.39609959508691517,0.1282438737857143
Hybrid MLP-GAT,PLX,22,0.4571932799800036,0.5607505555733382,0.10197983936152676,-0.20412080472727273
Hybrid MLP-GAT,PNJ,34,0.5162001417079954,0.6853033819225771,-0.0853992549373823,-0.1266748608235294
Hybrid MLP-GAT,POW,26,0.45444571193774524,0.6041899173681213,0.017773233067530852,-0.21099884520576925
Hybrid MLP-GAT,PPC,12,0.4269213504313501,0.4960179845564226,0.017626701504923407,0.06553882583333336
Hybrid MLP-GAT,PVD,29,0.48589054934749315,0.6236472431909321,-0.07166417450483503,-0.28581947430000004
Hybrid MLP-GAT,PVS,14,0.7832041635483958,0.825706171011277,-0.10287922727210182,-0.005029312142857149
Hybrid MLP-GAT,QNS,22,0.3546289962714766,0.42593179937021003,-0.023646320343356234,0.13697990963636364
Hybrid MLP-GAT,REE,40,0.4269051573861734,0.5396271401525382,0.013075299374759198,0.024647937512499996
Hybrid MLP-GAT,SAB,14,0.3357426751507327,0.423031265308811,0.020023561515180126,0.11172709928571431
Hybrid MLP-GAT,SCR,20,0.6427370226201582,0.7821260684658008,-0.19650554563850164,0.12962789815000003
Hybrid MLP-GAT,SCS,15,0.3762932164315595,0.46263094474675226,-0.05987901538610459,0.03374016759999999
Hybrid MLP-GAT,SGN,16,0.5032352917922608,0.6157624842171074,0.19405154674313962,0.19252248525
Hybrid MLP-GAT,SHB,70,0.5333548318238976,0.6815211398527524,-0.15700079825307642,-0.07328948555857143
Hybrid MLP-GAT,SIP,16,0.6508084498689289,0.7403286462160704,-0.27281466059503146,0.08635031400000001
Hybrid MLP-GAT,SSB,59,0.5387900104851282,0.6968334913207294,-0.1671690679376282,-0.10909952211864406
Hybrid MLP-GAT,SSI,58,0.6758098862254984,0.808031083286007,0.05583161359717106,-0.19754121708189648
Hybrid MLP-GAT,STB,52,0.7203458236242007,0.8473640372244541,0.10969559361155216,-0.2752585832115385
Hybrid MLP-GAT,SZC,32,0.49061913804867446,0.5997832853620936,-0.311966141249286,-0.13536598946875
Hybrid MLP-GAT,TCB,61,0.543507192095047,0.6579890761020998,0.03293961206008297,-0.22289886537704917
Hybrid MLP-GAT,TPB,70,0.5348977227914822,0.6827687386454626,-0.1499117953170623,-0.26686640353857144
Hybrid MLP-GAT,TRA,21,0.43220421319720426,0.5229175066099473,0.06218690747794296,0.28106624409523806
Hybrid MLP-GAT,VCB,42,0.4318121739583951,0.5444025056487998,-0.061141639770496456,-0.2086145364047619
Hybrid MLP-GAT,VCG,24,0.7210834281328727,0.8288999773658218,-0.10935714902977149,0.05344030166541667
Hybrid MLP-GAT,VCI,37,0.6257550289305853,0.7294801014596791,0.02086754334536759,0.016899293621621625
Hybrid MLP-GAT,VGI,13,0.4607814288914156,0.5516184982852016,-0.18578927734723458,0.06435044960000001
Hybrid MLP-GAT,VHC,19,0.5358733061039791,0.6450363635730628,-0.0960906980265128,-0.11343529724210524
Hybrid MLP-GAT,VHM,34,0.6853393290110743,0.8630904545408765,-0.058087470229057706,0.07285061864705883
Hybrid MLP-GAT,VIB,49,0.49915524225354946,0.6480022594615777,-0.05617708555893136,-0.19777133379591838
Hybrid MLP-GAT,VIC,59,0.6275221174448625,0.762961747568164,-0.022514852411034753,-0.06735418589830508
Hybrid MLP-GAT,VIX,26,0.763590904898449,0.9124815067285219,-0.302213235758245,0.06450316428846155
Hybrid MLP-GAT,VJC,36,0.8546254576221701,0.9633948426371108,0.009089508300854098,-0.09435352597222224
Hybrid MLP-GAT,VND,43,0.8440543851407423,0.9742882934003783,-0.2226935966416847,0.012054342604651156
Hybrid MLP-GAT,VNM,36,0.4578427845721929,0.5850131454711781,0.001480056076414043,-0.12922611727777777
Hybrid MLP-GAT,VPB,65,0.7572845794878729,0.9036760048309473,0.05701900360246117,-0.28947191647692305
Hybrid MLP-GAT,VRE,27,0.5503938479604417,0.7241749891334452,-0.02792120448969031,0.16913659807407408
Hybrid MLP-GAT,VSC,38,0.7232692175570968,0.8345948415082948,0.04007557524662269,-0.218202933
Hybrid MLP-GAT,VTP,19,0.6461903283050086,0.7434115780964986,0.17532646724660145,0.5902067442631579
Linear Regression,AAA,16,0.4561568152413085,0.5251940577232768,-0.2202084199525416,-0.06782531765000001
Linear Regression,ABB,53,0.5233056557834835,0.6659326477455619,-0.2885943305907103,-0.37825213692452825
Linear Regression,ACB,63,0.5076946081643976,0.6407033856112249,-0.11542879621542636,-0.1518632188473016
Linear Regression,ACL,6,0.9893816253691928,1.0757290532089137,0.5735800315936407,-0.07222493401666667
Linear Regression,ACV,24,0.40333640655314446,0.4491020473930918,-0.07388426984349887,-0.004994710125000002
Linear Regression,AGG,16,0.7055701386595928,0.7943708355466954,-0.06572148157283664,-0.0829467760375
Linear Regression,AGR,11,0.6588877496639487,0.7757224800594626,0.19313425909389148,-0.030939274545454545
Linear Regression,ANV,17,0.6765330554442293,0.8387769901122367,-0.036446378073271585,-0.4487879088235294
Linear Regression,APH,12,0.4674451867253107,0.5804980351963726,0.08233358237581949,0.10384114633333331
Linear Regression,AST,10,0.6428969678313841,0.7272010813648695,0.0008154105395078659,-0.09343261659999999
Linear Regression,BAF,24,0.47804429604814686,0.5945525347221099,0.047194462114324175,0.015736898333333332
Linear Regression,BCM,39,0.48176055885767527,0.5563774646090103,-0.12357732538993542,-0.04196088686666668
Linear Regression,BFC,7,0.5848001020417372,0.6211940814936614,-0.20170872126306807,-0.08925083757142856
Linear Regression,BID,60,0.3718524008978071,0.49057321785908947,-0.08754793675616383,-0.1494588209
Linear Regression,BMP,16,0.7880747034762219,0.8824423658570975,-0.1555960352998227,-0.044403076875
Linear Regression,BSI,18,0.6220021716552996,0.7001683009330243,0.01119839275876681,-0.058010524644444436
Linear Regression,BSR,48,0.6281130638773692,0.7678538786654059,-0.06043681843827168,-0.25152587924375003
Linear Regression,BWE,31,0.3735026128768558,0.4544901810645021,-0.018005450406382146,0.027721774270967746
Linear Regression,C4G,7,0.3888628824666574,0.43588088227429284,-0.428054894719805,-0.09322684142857143
Linear Regression,CMG,29,0.4572165808512049,0.5287049857104889,-0.12219685495927415,-0.15126616424137931
Linear Regression,CRE,20,0.619512164271522,0.7158794321587336,0.1562562558799982,-0.2038940418
Linear Regression,CSV,18,0.5309912767469762,0.6459527377101474,-0.07235254761245516,-0.09133572221666666
Linear Regression,CTD,38,0.575019210544124,0.6732200970947995,0.041589309412397836,-0.05374306139736842
Linear Regression,CTG,60,0.5611430648343133,0.654954201042333,0.01909110688914856,-0.17920735629833334
Linear Regression,CTS,32,0.6156627058049344,0.7336963612738687,-0.010125069413334138,-0.1996459965
Linear Regression,DBC,32,0.49107962090452456,0.6467851919817417,-0.1126350158592686,-0.22615814433125
Linear Regression,DBD,26,0.24851882732813482,0.30856657044292773,-0.045094567261492975,0.058387169846153844
Linear Regression,DCM,17,0.3877362561736647,0.5020693793506069,-0.05684209209592903,-0.05898150194117648
Linear Regression,DGC,21,0.5931106474000488,0.6909996425528829,0.10876919612998054,0.014939080904761905
Linear Regression,DGW,35,0.5140291508840557,0.630128306208643,-0.02427115844828742,-0.24289899502857146
Linear Regression,DHG,11,0.2800121754190522,0.3485310646018647,0.1614551820199598,0.19606711554545456
Linear Regression,DIG,41,0.6422583790669772,0.7973294507505115,-0.008584551853922808,-0.349144912097561
Linear Regression,DMC,9,0.38539612995795014,0.43765833391432735,-0.1928451524840461,-0.05699327233333334
Linear Regression,DPG,21,0.4905564890882664,0.5791600846199401,-0.2676063109011877,-0.18858119371428575
Linear Regression,DPM,35,0.5214786449699578,0.5998193700121722,-0.028915208258799133,-0.052511160897142854
Linear Regression,DXG,45,0.725047801374624,0.8515239811883569,0.049091204442083834,-0.2712619350311111
Linear Regression,EIB,31,0.5844041089576457,0.7349800644819334,-0.07991826317964061,-0.32734532458064514
Linear Regression,ELC,24,0.4983091547509076,0.5502444560543127,-0.28526661202098086,-0.05246988893333333
Linear Regression,FCN,21,0.6054970968815967,0.7030579271869153,-0.0492713444289707,-0.17935035392380955
Linear Regression,FMC,12,0.3149304326844608,0.35974581433713493,0.03756868466734887,0.10817464180000001
Linear Regression,FOX,17,0.5935654783610486,0.6662416235503856,-0.4043013334602994,-0.2242934299764706
Linear Regression,FPT,48,0.4337062810605396,0.4921778840466159,-0.08353042862533282,-0.046961466656250006
Linear Regression,FRT,20,0.36154087051470163,0.4383247421618487,-0.11457955949008465,-0.07376708925
Linear Regression,FTS,25,0.5487436389528176,0.6639157892976605,-0.0707383234333247,-0.11342773385600001
Linear Regression,GAS,30,0.39282345286650316,0.48478155973077647,0.11028576446697116,0.056852214066666656
Linear Regression,GEG,19,0.5635468186801087,0.685616260468629,-0.0899184612851394,-0.1997070307421053
Linear Regression,GEX,34,0.7097888150376828,0.8866394527997394,-0.10327417315805659,-0.4168413930294118
Linear Regression,GMD,28,0.3801624091914871,0.4728201701473628,-0.1598420555570296,-0.16742815299999994
Linear Regression,GVR,18,0.5463733390447802,0.6454163492390391,-0.11560165592365795,-0.06576877041111112
Linear Regression,HAH,33,0.6201236383760705,0.7361842678950247,-0.03549832692652037,-0.2710478813636364
Linear Regression,HCM,87,0.5984438228907595,0.6811642583056522,-0.10439988796267359,-0.0820901801448276
Linear Regression,HDB,67,0.6528875587129015,0.8200650606634312,0.015217643453558876,-0.3335070251776119
Linear Regression,HDG,22,0.6240862662802648,0.7442135638043316,-0.15412514927712354,-0.3642356177272727
Linear Regression,HHV,30,0.44093272618493995,0.5239100193070075,-0.12362167201936244,-0.12689615896333334
Linear Regression,HPG,37,0.38497191451905527,0.4638466567734004,-0.05978114902343903,-0.0737700582972973
Linear Regression,HSG,19,0.47931236615956996,0.5542397949484055,-0.24281075988945208,-0.1258609168421053
Linear Regression,IDI,11,0.5884692922831919,0.6855506015666109,-0.3988761652938344,-0.2836914061818182
Linear Regression,IJC,31,0.45283741197643007,0.5199869684437716,-0.14218697528685292,-0.15728956654838708
Linear Regression,IMP,15,0.42949790899744883,0.5173408464695878,0.04750998069842658,-0.058870442133333346
Linear Regression,JVC,18,0.7587576329398183,0.8801996558275093,0.008927573967311118,-0.38108995222222225
Linear Regression,KBC,31,0.5539009305882413,0.6671823690111888,-0.025233201832780914,-0.2065508446129032
Linear Regression,KDC,25,0.3048547139841303,0.4165953779768511,-0.08486434247344732,0.008427734040000006
Linear Regression,KDH,34,0.6494449921471299,0.7102627569498281,-0.10730733065044179,-0.21067899873235296
Linear Regression,LCG,21,0.7158571706984311,0.8049943716844513,0.2304365010488601,-0.062476747142857135
Linear Regression,LPB,52,0.5461277848393483,0.6440161626835496,-0.05299009115865024,-0.16906738281500003
Linear Regression,LTG,2,0.07177733999999997,0.09254898752810653,0.6483634114265442,0.70678711
Linear Regression,MBB,60,0.5286981374056715,0.6314478030268652,-0.027845518135776123,-0.18091227221666673
Linear Regression,MSB,65,0.5601404983887353,0.7184349118721686,-0.0822460001334548,-0.2697829030615384
Linear Regression,MSN,62,0.45703930941506843,0.5789803096005007,-0.1739082616423407,-0.21096112635161288
Linear Regression,MWG,39,0.5291287971057987,0.6067360549608344,0.04638783600276861,-0.14972080338461535
Linear Regression,NKG,16,0.38123370310996757,0.42888947247651626,-0.1314168229000643,-0.1759033209875
Linear Regression,NLG,54,0.6064495525113728,0.7645407169188756,0.03036917214868245,-0.2917209202462963
Linear Regression,NT2,10,0.4314554647111214,0.548564134369098,0.18623484522104264,-0.1340332021
Linear Regression,NTL,23,0.4247897341923884,0.5295751422811805,-0.0382780541220437,-0.10546875017391302
Linear Regression,OCB,53,0.5400418150709253,0.6863978422600618,-0.15085494735295762,-0.3175025812792453
Linear Regression,ORS,21,0.5966888537632755,0.7149170642559112,-0.10773906608422597,-0.19904436538095235
Linear Regression,PAN,25,0.5760485746799427,0.6352300066510879,-0.36037146013230087,-0.2652539056
Linear Regression,PC1,29,0.6525257987253387,0.7654484338185448,-0.1150254612338954,-0.2437954609344828
Linear Regression,PDR,50,0.6208898506932621,0.7097096351697828,-0.14539680376648903,-0.2665332027524
Linear Regression,PGV,17,0.5346924202787582,0.7241907406903156,-0.15494844076388023,-0.223561007
Linear Regression,PHR,14,0.40739031208357346,0.49006615059283265,-0.39609959508691517,-0.11200823057142859
Linear Regression,PLX,22,0.3170384409428102,0.3630810864116121,0.10197983936152676,0.013960405072727276
Linear Regression,PNJ,34,0.4827592844614995,0.6552694136237676,-0.0853992549373823,-0.09799373809117648
Linear Regression,POW,26,0.45721243074087037,0.5796273710173051,0.017773233067530852,-0.1542311450769231
Linear Regression,PPC,12,0.2909331186427049,0.33845822326419805,0.017626701504923407,0.1524658202
Linear Regression,PVD,29,0.4241941643011663,0.5285807517886953,-0.07166417450483503,-0.1767999060689655
Linear Regression,PVS,14,0.6737214092555389,0.7085166884391769,-0.10287922727210182,-0.16123744442142857
Linear Regression,QNS,22,0.2421804030215884,0.3003249852775074,-0.023646320343356234,0.16920055175
Linear Regression,REE,40,0.3500697867701087,0.431410432574501,0.013075299374759198,-0.0076354982849999985
Linear Regression,SAB,14,0.3506873218333655,0.39039123056116987,0.020023561515180126,0.10405622278571428
Linear Regression,SCR,20,0.6177448452092416,0.7059933186908511,-0.19650554563850164,-0.22989501970000004
Linear Regression,SCS,15,0.31431352765681986,0.355019634777753,-0.05987901538610459,-0.0012532557999999916
Linear Regression,SGN,16,0.44890130548142015,0.502742499817514,0.19405154674313962,0.15672302262499999
Linear Regression,SHB,70,0.5044871757147605,0.677043371183525,-0.15700079825307642,-0.27963169615714284
Linear Regression,SIP,16,0.4066679298996016,0.5234665502704371,-0.27281466059503146,-0.15768432485
Linear Regression,SSB,59,0.49928128990030135,0.6587790583736525,-0.1671690679376282,-0.2557476492135593
Linear Regression,SSI,58,0.5851027856088471,0.6659134312157251,0.05583161359717106,-0.10288422688793104
Linear Regression,STB,52,0.6705438642246585,0.7854165801625608,0.10969559361155216,-0.25994873150000003
Linear Regression,SZC,32,0.44883746654598067,0.5332235179272772,-0.311966141249286,-0.1293716439375
Linear Regression,TCB,61,0.49497105330369967,0.5856682372109174,0.03293961206008297,-0.17113857673770494
Linear Regression,TPB,70,0.44710578869971784,0.6155515480528694,-0.1499117953170623,-0.31840122812857147
Linear Regression,TRA,21,0.3021513808586435,0.3353864272604653,0.06218690747794296,0.18002464856190473
Linear Regression,VCB,42,0.4112851474257157,0.4747223319112671,-0.061141639770496456,-0.0786365328952381
Linear Regression,VCG,24,0.6366869635751117,0.714464736034754,-0.10935714902977149,-0.06890869129166667
Linear Regression,VCI,37,0.5941963223255916,0.6625158333373883,0.02086754334536759,-0.061087943259459446
Linear Regression,VGI,13,0.5148670993683386,0.5833716009665565,-0.18578927734723458,-0.04340069038461539
Linear Regression,VHC,19,0.5824465785881803,0.6571883446771312,-0.0960906980265128,-0.22381270526315786
Linear Regression,VHM,34,0.6059949453529908,0.7432339769406198,-0.058087470229057706,-0.20221306304117648
Linear Regression,VIB,49,0.46892914708403177,0.6127398167879886,-0.05617708555893136,-0.19816246859183673
Linear Regression,VIC,59,0.6222282248306523,0.7230084569521705,-0.022514852411034753,-0.1945428367288136
Linear Regression,VIX,26,0.5452303561952238,0.6271587052769684,-0.302213235758245,-0.1996506912692308
Linear Regression,VJC,36,0.7445972844649117,0.8474615524715047,0.009089508300854098,-0.24989827447222224
Linear Regression,VND,43,0.6241682128718758,0.7526549621881121,-0.2226935966416847,-0.18552416310186048
Linear Regression,VNM,36,0.4223237745207145,0.508633827030405,0.001480056076414043,-0.10918511259444445
Linear Regression,VPB,65,0.6612739211239967,0.8385497420258654,0.05701900360246117,-0.33253831052307686
Linear Regression,VRE,27,0.5689465832293858,0.6676868092300726,-0.02792120448969031,-0.1348017932962963
Linear Regression,VSC,38,0.6803367278083341,0.8177041264577323,0.04007557524662269,-0.3177361751052632
Linear Regression,VTP,19,0.4884238537237406,0.566195971145309,0.17532646724660145,-0.09448242057894737
Random Forest,AAA,16,0.4461510029738529,0.5314058689679562,-0.2202084199525416,-0.1417186764375
Random Forest,ABB,53,0.5658851956686263,0.6928439167827535,-0.2885943305907103,-0.34280851452830197
Random Forest,ACB,63,0.5366662173924983,0.6461822822548172,-0.11542879621542636,-0.07334940082063493
Random Forest,ACL,6,1.0090040708525263,1.1135238336479794,0.5735800315936407,-0.08926104616666668
Random Forest,ACV,24,0.4068969800533108,0.4531327936034152,-0.07388426984349887,-0.028890646633333333
Random Forest,AGG,16,0.7018382517595928,0.8447215954338353,-0.06572148157283664,-0.11171295281249999
Random Forest,AGR,11,0.7362537393003123,0.9014373699261077,0.19313425909389148,-0.20253380527272727
Random Forest,ANV,17,0.6384056522677588,0.7844851913762831,-0.036446378073271585,-0.36199246964705883
Random Forest,APH,12,0.5022351389750975,0.6048308357009138,0.08233358237581949,0.005521060416666662
Random Forest,AST,10,0.6506350567313841,0.7156987027568755,0.0008154105395078659,-0.0383841707
Random Forest,BAF,24,0.4613896082023136,0.575389590055336,0.047194462114324175,0.036773383987500005
Random Forest,BCM,39,0.49884695153203423,0.5799435536367961,-0.12357732538993542,-0.053201105756410245
Random Forest,BFC,7,0.6546957104703086,0.6925857289902441,-0.20170872126306807,-0.09317555228571428
Random Forest,BID,60,0.38671594439889845,0.4935941171042588,-0.08754793675616383,-0.15331909323666665
Random Forest,BMP,16,0.7111384711637219,0.8310543716060343,-0.1555960352998227,-0.1124010640625
Random Forest,BSI,18,0.6219300507552995,0.7274146260980972,0.01119839275876681,-0.13011311292222225
Random Forest,BSR,48,0.6435093013445924,0.7695203414281837,-0.06043681843827168,-0.24883758255625002
Random Forest,BWE,31,0.39354571731442645,0.46923810258903287,-0.018005450406382146,0.06055302785161291
Random Forest,C4G,7,0.2888761738057425,0.32503378063454996,-0.428054894719805,-0.2359014845714286
Random Forest,CMG,29,0.42746671274775666,0.5076706338167521,-0.12219685495927415,-0.14972381620689657
Random Forest,CRE,20,0.6302034640625698,0.7402203486518311,0.1562562558799982,-0.24626493025
Random Forest,CSV,18,0.5431820197811573,0.6553389311325798,-0.07235254761245516,-0.13374987694444443
Random Forest,CTD,38,0.6264912034978372,0.73602335204186,0.041589309412397836,-0.13208396176842108
Random Forest,CTG,60,0.5575006033043464,0.6448895947773993,0.01909110688914856,-0.16593762593333333
Random Forest,CTS,32,0.6164451430759981,0.7289035246454175,-0.010125069413334138,-0.25408739603124997
Random Forest,DBC,32,0.49809198434969093,0.640417504478573,-0.1126350158592686,-0.1544478971875
Random Forest,DBD,26,0.3033389712667376,0.35214314175323597,-0.045094567261492975,0.14072053153846156
Random Forest,DCM,17,0.40325122903629373,0.5440542121360525,-0.05684209209592903,-0.14753912158823532
Random Forest,DGC,21,0.5758145424476678,0.6787691860482435,0.10876919612998054,-0.041656936904761896
Random Forest,DGW,35,0.5291056622996626,0.6370421899486635,-0.02427115844828742,-0.22841266425714285
Random Forest,DHG,11,0.3119049008028607,0.380285113692642,0.1614551820199598,0.23508244000000003
Random Forest,DIG,41,0.6223139762433588,0.7713822065149946,-0.008584551853922808,-0.299012076804878
Random Forest,DMC,9,0.4087453841801723,0.44037280889575925,-0.1928451524840461,0.056546527888888885
Random Forest,DPG,21,0.44797159432636147,0.5308737629655473,-0.2676063109011877,-0.22178970780952378
Random Forest,DPM,35,0.5122432411242435,0.6047644855223462,-0.028915208258799133,-0.12389954542857146
Random Forest,DXG,45,0.7363489378914172,0.8692260759247138,0.049091204442083834,-0.2462979717333333
Random Forest,EIB,31,0.6035610271871488,0.7389306088693735,-0.07991826317964061,-0.2552890966129032
Random Forest,ELC,24,0.4814295216425743,0.5241885807124275,-0.28526661202098086,-0.06171108254166666
Random Forest,FCN,21,0.5705636522435017,0.7082169008152662,-0.0492713444289707,-0.25152180309523814
Random Forest,FMC,12,0.3557048734987039,0.39397172630345983,0.03756868466734887,0.11251750043333332
Random Forest,FOX,17,0.560550257502225,0.6275522977863581,-0.4043013334602994,-0.23549597382352944
Random Forest,FPT,48,0.4272928868610708,0.5014725138643409,-0.08353042862533282,-0.11828335534375001
Random Forest,FRT,20,0.373345202155718,0.4449612236900396,-0.11457955949008465,-0.031006313375
Random Forest,FTS,25,0.5340073037433025,0.6881647193050664,-0.0707383234333247,-0.18395753076
Random Forest,GAS,30,0.3957097535626743,0.49446858172943264,0.11028576446697116,0.039678747856666675
Random Forest,GEG,19,0.6116502809367281,0.7092420176516083,-0.0899184612851394,-0.12751786342105262
Random Forest,GEX,34,0.7578778804644829,0.9100979187360878,-0.10327417315805659,-0.3109980339382353
Random Forest,GMD,28,0.3590501503238904,0.4468014078127321,-0.1598420555570296,-0.15999761411428573
Random Forest,GVR,18,0.5035981329503357,0.6423717641743706,-0.11560165592365795,-0.14378533105
Random Forest,HAH,33,0.6321899903731057,0.7605855462625629,-0.03549832692652037,-0.2318772520909091
Random Forest,HCM,87,0.5789602082626284,0.677463382899829,-0.10439988796267359,-0.16906459252298855
Random Forest,HDB,67,0.6462403077063934,0.7847280054779124,0.015217643453558876,-0.2618992024716417
Random Forest,HDG,22,0.6068991496396342,0.7343815609351797,-0.15412514927712354,-0.3690131768181818
Random Forest,HHV,30,0.47262666971955164,0.5555408746769429,-0.12362167201936244,-0.19341406529999997
Random Forest,HPG,37,0.4002525598423235,0.4823392621696496,-0.05978114902343903,-0.13646526635756756
Random Forest,HSG,19,0.5146689263174646,0.5798928805191225,-0.24281075988945208,-0.08596564721052631
Random Forest,IDI,11,0.6380986482831918,0.7225495507498333,-0.3988761652938344,-0.21867575909090908
Random Forest,IJC,31,0.425734415940092,0.5033933112936348,-0.14218697528685292,-0.19153159293548389
Random Forest,IMP,15,0.4418394176441156,0.5214233354360267,0.04750998069842658,0.007956323220000002
Random Forest,JVC,18,0.7268922832024017,0.8399806439350469,0.008927573967311118,-0.3218324091111111
Random Forest,KBC,31,0.5536348851098543,0.6619971303791684,-0.025233201832780914,-0.19348164873645163
Random Forest,KDC,25,0.3043115331992862,0.4175099151222955,-0.08486434247344732,0.001265530800000002
Random Forest,KDH,34,0.6204492395441887,0.6940692005376176,-0.10730733065044179,-0.2097976204588235
Random Forest,LCG,21,0.7253409864127168,0.835035023095049,0.2304365010488601,-0.14397907399999998
Random Forest,LPB,52,0.5403866056085366,0.633410714710549,-0.05299009115865024,-0.2042810261557692
Random Forest,LTG,2,0.0803049885734558,0.08055568738421184,0.6483634114265442,0.7286684
Random Forest,MBB,60,0.5291856037789398,0.6229681248407779,-0.027845518135776123,-0.14553508116166664
Random Forest,MSB,65,0.5536376238830111,0.6876065936094506,-0.0822460001334548,-0.2507236648769231
Random Forest,MSN,62,0.4513965091859539,0.5634836641407877,-0.1739082616423407,-0.13394573586290318
Random Forest,MWG,39,0.5246182878493885,0.592837865626844,0.04638783600276861,-0.1274290495128205
Random Forest,NKG,16,0.41808331631430834,0.45550862910858797,-0.1314168229000643,-0.2382403575
Random Forest,NLG,54,0.6195983036929166,0.7601512332659548,0.03036917214868245,-0.2588239376592593
Random Forest,NT2,10,0.4504283416811212,0.5522839673654312,0.18623484522104264,-0.10064875027
Random Forest,NTL,23,0.42813763448869896,0.5410835839725188,-0.0382780541220437,-0.16102941982608693
Random Forest,OCB,53,0.5416800814040587,0.6792336110141871,-0.15085494735295762,-0.25803726311849057
Random Forest,ORS,21,0.5822549457002001,0.7106345228705075,-0.10773906608422597,-0.28369590657142857
Random Forest,PAN,25,0.6257451127599428,0.6609698363361659,-0.36037146013230087,-0.21068649792
Random Forest,PC1,29,0.6409083446943041,0.7692726344472749,-0.1150254612338954,-0.27490583331034485
Random Forest,PDR,50,0.639583699883607,0.7299672093693403,-0.14539680376648903,-0.25777700014300003
Random Forest,PGV,17,0.5642967114724192,0.768868711306304,-0.15494844076388023,-0.15057177664705884
Random Forest,PHR,14,0.4307391327891116,0.48826059795328275,-0.39609959508691517,-0.11547520214285714
Random Forest,PLX,22,0.316921990112676,0.36476363187680444,0.10197983936152676,0.054759073136363634
Random Forest,PNJ,34,0.47971093801768666,0.6443371743584324,-0.0853992549373823,-0.06962746371088235
Random Forest,POW,26,0.5042482638347483,0.6073389086703285,0.017773233067530852,-0.11466872319230768
Random Forest,PPC,12,0.30594266625937155,0.34264831942530777,0.017626701504923407,0.16413516541666665
Random Forest,PVD,29,0.4119766888568877,0.5404724896488666,-0.07166417450483503,-0.14004740327586204
Random Forest,PVS,14,0.6320080976198247,0.6685708163718534,-0.10287922727210182,-0.16860424307142854
Random Forest,QNS,22,0.27012305339268994,0.3185772790157569,-0.023646320343356234,0.2086618845454546
Random Forest,REE,40,0.3503149610394847,0.4258274488095181,0.013075299374759198,0.036503274125
Random Forest,SAB,14,0.3836752596190797,0.43329311170410884,0.020023561515180126,0.12625650285714288
Random Forest,SCR,20,0.6878968993592414,0.7850775562875694,-0.19650554563850164,-0.21451665015000004
Random Forest,SCS,15,0.28566040459015324,0.31610587484444863,-0.05987901538610459,-0.013943631133333327
Random Forest,SGN,16,0.43204207923142013,0.49575706229837246,0.19405154674313962,0.13305074312499998
Random Forest,SHB,70,0.5170563879817206,0.690762595384824,-0.15700079825307642,-0.24547216279999995
Random Forest,SIP,16,0.3922374707714818,0.5136096420978706,-0.27281466059503146,-0.185556416375
Random Forest,SSB,59,0.538378055198841,0.6767621593101399,-0.1671690679376282,-0.21861862537627122
Random Forest,SSI,58,0.5772914112967946,0.6751170228348178,0.05583161359717106,-0.16664824234482759
Random Forest,STB,52,0.6665253278625769,0.7720582812345644,0.10969559361155216,-0.23263290178846158
Random Forest,SZC,32,0.43245585073704546,0.5215911733638215,-0.311966141249286,-0.15931017115625
Random Forest,TCB,61,0.4640098498195472,0.5475558087509859,0.03293961206008297,-0.16792425683606557
Random Forest,TPB,70,0.435147365202865,0.5944158045136572,-0.1499117953170623,-0.26818308662857143
Random Forest,TRA,21,0.31497528671466,0.35975526302320265,0.06218690747794296,0.2097185352380953
Random Forest,VCB,42,0.41003775635082446,0.4595008855240825,-0.061141639770496456,-0.04574003708333333
Random Forest,VCG,24,0.5761591485992975,0.669384781215486,-0.10935714902977149,-0.19127464550000003
Random Forest,VCI,37,0.5925998145716613,0.681457474848286,0.02086754334536759,-0.17586232141351352
Random Forest,VGI,13,0.47218198257839333,0.572026580206495,-0.18578927734723458,-0.1494902378153846
Random Forest,VHC,19,0.5855257501144961,0.6331857759240686,-0.0960906980265128,-0.17538997110526316
Random Forest,VHM,34,0.6150446805143676,0.7604926176326613,-0.058087470229057706,-0.21934886611764703
Random Forest,VIB,49,0.4760311047298376,0.6081808254953089,-0.05617708555893136,-0.1707862383959184
Random Forest,VIC,59,0.6287610172035335,0.735022064767527,-0.022514852411034753,-0.2085321600847458
Random Forest,VIX,26,0.5573020514071942,0.6287427086812079,-0.302213235758245,-0.2862802530769231
Random Forest,VJC,36,0.7220383953260229,0.8261669813605874,0.009089508300854098,-0.18440339361111113
Random Forest,VND,43,0.6146439619692318,0.7423875291026073,-0.2226935966416847,-0.2707063143255814
Random Forest,VNM,36,0.42863376216137583,0.5098968797628755,0.001480056076414043,-0.05380374023333334
Random Forest,VPB,65,0.6605823788836329,0.8204779485384723,0.05701900360246117,-0.30407579567784615
